game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202503240BRK,BRK,24:14:00,5,8,0.625,0,2,0,0,0,,2,5,7,4,4,0,1,2,10,14.3,-6,0
202503240BRK,BRK,22:11,2,4,0.5,1,3,0.333,1,2,0.5,1,5,6,2,0,0,0,1,6,6.8,-3,0
202503240BRK,BRK,17:51,3,7,0.429,1,3,0.333,1,1,1,0,2,2,0,0,0,1,3,8,2.7,-10,0
202503240BRK,BRK,14:59,4,6,0.667,1,2,0.5,0,0,,2,0,2,0,0,1,0,1,9,8.1,-7,0
202503240BRK,BRK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240BRK,BRK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240BRK,DAL,30:42:00,7,12,0.583,1,2,0.5,1,1,1,1,1,2,5,1,0,0,2,16,15.1,8,1
202503240BRK,DAL,28:49:00,7,10,0.7,2,5,0.4,0,2,0,0,1,1,12,4,0,1,2,16,21.9,11,1
202503240BRK,DAL,27:53:00,5,5,1,0,0,,3,5,0.6,3,6,9,0,1,0,1,2,13,13.8,11,1
202503240BRK,DAL,26:32:00,6,9,0.667,0,2,0,0,0,,0,6,6,3,1,1,2,1,12,11.3,12,1
202503240BRK,DAL,24:38:00,3,9,0.333,2,8,0.25,0,0,,0,3,3,2,0,0,0,1,8,4.8,6,1
202503240BRK,DAL,27:27:00,9,15,0.6,2,4,0.5,2,2,1,0,4,4,2,0,0,1,3,22,15.5,22,0
202503240BRK,DAL,25:42:00,3,9,0.333,2,6,0.333,2,2,1,1,4,5,2,1,0,1,0,10,8.2,9,0
202503240BRK,DAL,19:11,6,10,0.6,1,2,0.5,2,2,1,3,2,5,4,1,0,1,1,15,15.5,8,0
202503240BRK,DAL,15:47,1,1,1,0,0,,2,2,1,3,3,6,2,1,0,1,2,4,7.3,9,0
202503240BRK,DAL,13:19,2,7,0.286,0,2,0,0,0,,0,0,0,2,0,0,2,1,4,-1.1,-1,0
202503240BRK,DAL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240BRK,DAL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240DEN,CHI,39:33:00,11,22,0.5,5,10,0.5,10,11,0.909,1,2,3,4,2,1,1,1,37,31,16,1
202503240DEN,CHI,36:07:00,4,11,0.364,1,7,0.143,0,0,,0,1,1,6,2,0,1,0,9,8.4,8,1
202503240DEN,CHI,35:32:00,8,11,0.727,2,3,0.667,8,10,0.8,1,6,7,9,0,1,3,4,26,25.6,10,1
202503240DEN,CHI,29:06:00,5,12,0.417,1,4,0.25,2,2,1,1,7,8,2,2,0,1,3,13,10.6,-6,1
202503240DEN,CHI,23:58,3,7,0.429,2,3,0.667,2,2,1,1,3,4,2,1,2,0,0,10,11.7,-8,1
202503240DEN,CHI,29:13:00,5,10,0.5,4,4,1,0,0,,2,1,3,2,0,0,2,4,14,8.5,8,0
202503240DEN,CHI,18:19,3,9,0.333,0,5,0,0,0,,2,2,4,2,1,1,2,2,6,3.2,-4,0
202503240DEN,CHI,15:18,6,8,0.75,2,3,0.667,0,1,0,3,6,9,3,0,0,0,2,14,15.6,17,0
202503240DEN,CHI,9:18,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,10,0
202503240DEN,CHI,3:36,0,1,0,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1,-1,0
202503240DEN,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,DEN,39:25:00,7,13,0.538,2,3,0.667,2,3,0.667,1,4,5,3,1,1,2,1,18,14.6,2,1
202503240DEN,DEN,39:22:00,8,12,0.667,2,4,0.5,6,8,0.75,1,5,6,0,0,4,0,3,24,21.8,0,1
202503240DEN,DEN,35:26:00,7,18,0.389,1,10,0.1,1,2,0.5,2,4,6,2,1,1,0,0,16,11.5,-22,1
202503240DEN,DEN,32:09:00,11,22,0.5,4,9,0.444,2,2,1,1,4,5,7,1,0,2,3,28,21.6,1,1
202503240DEN,DEN,30:56:00,4,6,0.667,0,0,,2,5,0.4,6,11,17,7,1,0,3,3,10,15.4,2,1
202503240DEN,DEN,25:50:00,5,14,0.357,1,5,0.2,3,4,0.75,2,3,5,10,1,0,5,4,14,9.5,-11,0
202503240DEN,DEN,12:35,0,3,0,0,2,0,0,0,,0,3,3,0,0,0,0,0,0,-1.2,-9,0
202503240DEN,DEN,12:31,3,6,0.5,1,2,0.5,0,0,,2,1,3,2,0,3,0,2,7,8.4,-9,0
202503240DEN,DEN,11:46,1,3,0.333,0,1,0,0,0,,2,0,2,3,0,0,0,0,2,3.8,-4,0
202503240DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240IND,IND,32:48:00,3,7,0.429,0,1,0,0,0,,0,3,3,5,2,0,2,0,6,6.7,19,1
202503240IND,IND,30:47:00,6,16,0.375,0,3,0,2,2,1,2,4,6,4,0,0,0,2,14,9.8,26,1
202503240IND,IND,29:21:00,3,10,0.3,1,5,0.2,0,0,,0,9,9,1,2,4,2,1,7,7,9,1
202503240IND,IND,29:06:00,9,16,0.563,3,7,0.429,3,3,1,0,4,4,11,1,1,1,0,24,26,13,1
202503240IND,IND,24:13:00,7,9,0.778,3,3,1,0,0,,2,5,7,1,0,0,0,1,17,16.7,16,1
202503240IND,IND,23:35,7,10,0.7,6,9,0.667,0,0,,0,1,1,1,0,0,0,2,20,16,0,0
202503240IND,IND,22:10,3,8,0.375,0,3,0,5,5,1,2,4,6,2,1,0,3,5,11,6.6,1,0
202503240IND,IND,17:10,5,10,0.5,0,0,,0,0,,1,4,5,4,1,0,0,0,10,10.7,4,0
202503240IND,IND,15:19,1,2,0.5,0,1,0,0,0,,1,2,3,1,0,0,2,1,2,0.6,-3,0
202503240IND,IND,10:27,1,5,0.2,0,3,0,4,4,1,1,1,2,0,2,0,1,0,6,4.9,0,0
202503240IND,IND,1:50,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3,0
202503240IND,IND,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-1,0
202503240IND,IND,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-1,0
202503240IND,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240IND,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240IND,MIN,34:40:00,8,12,0.667,0,0,,0,0,,5,11,16,3,0,0,2,0,16,17.7,-3,1
202503240IND,MIN,34:11:00,7,19,0.368,1,11,0.091,2,3,0.667,0,2,2,4,1,0,3,2,17,6.7,-24,1
202503240IND,MIN,23:57,3,7,0.429,0,2,0,3,5,0.6,1,5,6,2,0,0,2,1,9,5.7,-12,1
202503240IND,MIN,21:59,3,5,0.6,1,2,0.5,0,0,,0,4,4,5,1,1,2,0,7,9.1,-8,1
202503240IND,MIN,21:37,3,7,0.429,0,0,,0,0,,0,1,1,1,0,1,1,1,6,2.6,-7,1
202503240IND,MIN,26:24:00,8,13,0.615,3,6,0.5,1,2,0.5,0,3,3,2,0,0,1,2,20,14.2,-5,0
202503240IND,MIN,23:51,2,7,0.286,2,5,0.4,0,0,,1,1,2,2,1,0,3,0,6,2.3,-13,0
202503240IND,MIN,23:01,4,13,0.308,1,7,0.143,0,0,,1,8,9,4,0,0,1,3,9,5.2,-2,0
202503240IND,MIN,18:30,3,5,0.6,0,1,0,0,0,,1,1,2,1,2,1,0,2,6,7.3,-5,0
202503240IND,MIN,2:30,2,2,1,1,1,1,0,0,,0,0,0,0,0,0,1,2,5,2.6,-1,0
202503240IND,MIN,2:30,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1,0
202503240IND,MIN,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-1,0
202503240IND,MIN,2:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1,0
202503240IND,MIN,1:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,3,0
202503240IND,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240NOP,NOP,30:23:00,5,8,0.625,1,2,0.5,3,3,1,3,8,11,7,3,0,4,2,14,18,3,1
202503240NOP,NOP,28:20:00,4,9,0.444,2,4,0.5,0,0,,0,2,2,1,1,0,0,1,10,7.2,-2,1
202503240NOP,NOP,27:45:00,3,12,0.25,1,6,0.167,2,2,1,0,3,3,6,3,0,4,2,9,5.1,3,1
202503240NOP,NOP,25:30:00,6,7,0.857,0,0,,4,4,1,4,5,9,2,0,1,0,1,16,19.5,-9,1
202503240NOP,NOP,23:39,4,14,0.286,1,9,0.111,0,2,0,1,4,5,1,0,0,4,2,9,-2.2,-1,1
202503240NOP,NOP,24:39:00,3,8,0.375,0,0,,0,0,,1,5,6,14,1,2,3,1,6,12.6,14,0
202503240NOP,NOP,24:21:00,6,10,0.6,5,7,0.714,0,0,,0,2,2,1,1,1,0,1,17,15,14,0
202503240NOP,NOP,22:30,7,11,0.636,3,4,0.75,2,2,1,2,6,8,3,0,1,0,5,19,18.1,22,0
202503240NOP,NOP,19:45,3,4,0.75,1,2,0.5,0,0,,2,3,5,1,1,0,0,1,7,9,24,0
202503240NOP,NOP,10:53,2,3,0.667,1,1,1,0,0,,0,0,0,0,1,0,1,1,5,3.3,2,0
202503240NOP,NOP,2:15,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5,0
202503240NOP,NOP,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240NOP,PHI,35:29:00,6,18,0.333,5,9,0.556,2,2,1,0,3,3,2,2,0,1,3,19,10.9,-4,1
202503240NOP,PHI,32:56:00,4,9,0.444,2,6,0.333,2,3,0.667,5,4,9,4,1,1,0,2,12,15.3,2,1
202503240NOP,PHI,32:46:00,8,16,0.5,3,7,0.429,0,0,,2,0,2,2,3,0,3,2,19,13,-1,1
202503240NOP,PHI,31:50:00,2,11,0.182,1,5,0.2,3,4,0.75,1,5,6,4,0,0,2,1,8,3.3,0,1
202503240NOP,PHI,28:47:00,4,9,0.444,2,6,0.333,2,2,1,2,5,7,4,1,0,1,2,12,12.2,0,1
202503240NOP,PHI,21:48,3,8,0.375,0,3,0,6,6,1,0,1,1,2,1,3,2,3,12,9.2,-9,0
202503240NOP,PHI,19:13,3,4,0.75,0,0,,0,0,,2,5,7,1,2,1,0,2,6,9.9,-13,0
202503240NOP,PHI,19:06,3,9,0.333,1,4,0.25,2,2,1,0,0,0,0,0,1,2,0,9,2.6,-27,0
202503240NOP,PHI,18:05,1,3,0.333,0,2,0,0,0,,0,2,2,0,1,0,0,1,2,1.5,-13,0
202503240NOP,PHI,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240NOP,PHI,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240NOP,PHI,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503240ORL,LAL,38:06:00,9,23,0.391,4,10,0.4,10,11,0.909,0,7,7,7,1,0,3,2,32,23.3,-9,1
202503240ORL,LAL,37:40:00,9,18,0.5,0,3,0,6,7,0.857,3,3,6,7,0,0,2,0,24,20.5,-17,1
202503240ORL,LAL,35:39:00,7,16,0.438,1,6,0.167,3,4,0.75,0,6,6,4,0,0,3,4,18,9.2,-7,1
202503240ORL,LAL,35:28:00,5,7,0.714,4,6,0.667,0,0,,3,4,7,0,2,0,0,0,14,16.4,-6,1
202503240ORL,LAL,18:28,2,4,0.5,0,0,,0,0,,2,2,4,0,0,1,1,5,4,1.7,-10,1
202503240ORL,LAL,23:59,2,4,0.5,0,2,0,1,2,0.5,1,2,3,0,1,0,1,1,5,3.5,-1,0
202503240ORL,LAL,20:07,2,6,0.333,0,4,0,0,0,,0,1,1,0,2,0,0,4,4,1.3,-2,0
202503240ORL,LAL,13:17,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,1.3,0,0
202503240ORL,LAL,12:03,0,1,0,0,0,,1,2,0.5,1,3,4,1,1,0,0,3,1,2,-2,0
202503240ORL,LAL,4:38,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,1,3,2.3,-6,0
202503240ORL,LAL,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202503240ORL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240ORL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240ORL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240ORL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240ORL,ORL,39:34:00,9,17,0.529,2,6,0.333,10,12,0.833,0,7,7,1,0,1,4,2,30,19.6,14,1
202503240ORL,ORL,38:15:00,13,26,0.5,3,10,0.3,3,3,1,0,5,5,9,1,0,2,2,32,25,12,1
202503240ORL,ORL,33:53:00,3,6,0.5,3,6,0.5,0,0,,3,1,4,3,0,0,0,2,9,9.7,6,1
202503240ORL,ORL,31:32:00,4,10,0.4,1,3,0.333,3,4,0.75,3,5,8,0,0,0,0,2,12,9,8,1
202503240ORL,ORL,17:12,2,4,0.5,1,3,0.333,0,0,,1,3,4,5,0,0,0,3,5,6.9,-3,1
202503240ORL,ORL,30:17:00,7,10,0.7,3,5,0.6,0,0,,2,3,5,6,1,1,1,2,17,19.2,15,0
202503240ORL,ORL,17:16,3,7,0.429,2,6,0.333,0,0,,1,1,2,1,0,0,0,2,8,5.2,2,0
202503240ORL,ORL,9:17,0,2,0,0,1,0,2,2,1,0,2,2,0,1,1,0,0,2,2.9,-1,0
202503240ORL,ORL,8:41,0,2,0,0,0,,0,0,,2,2,4,0,1,0,0,2,0,0.8,-2,0
202503240ORL,ORL,7:07,0,0,,0,0,,1,2,0.5,0,1,1,0,1,1,0,0,1,2.6,4,0
202503240ORL,ORL,6:56,1,1,1,0,0,,0,0,,0,1,1,0,1,0,1,1,2,1.6,5,0
202503240ORL,ORL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,41:34:00,8,14,0.571,2,6,0.333,5,6,0.833,4,6,10,3,2,0,1,0,23,23.7,5,1
202503240PHO,MIL,37:06:00,12,19,0.632,1,2,0.5,6,13,0.462,1,9,10,5,1,0,2,3,31,24.4,-4,1
202503240PHO,MIL,33:47:00,5,16,0.313,2,7,0.286,3,4,0.75,1,1,2,4,1,0,2,2,15,7.4,-9,1
202503240PHO,MIL,28:05:00,1,5,0.2,1,5,0.2,0,0,,0,1,1,2,1,0,0,1,3,2.2,6,1
202503240PHO,MIL,25:50:00,2,3,0.667,1,2,0.5,3,3,1,1,2,3,3,1,0,0,4,8,9.5,7,1
202503240PHO,MIL,30:52:00,6,12,0.5,4,8,0.5,3,3,1,2,2,4,2,2,0,0,3,19,17.2,-5,0
202503240PHO,MIL,22:09,2,9,0.222,1,5,0.2,0,0,,0,4,4,3,3,0,1,2,5,4,-9,0
202503240PHO,MIL,20:37,1,5,0.2,0,4,0,0,0,,0,2,2,2,1,0,1,1,2,0.5,-1,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,MIL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,PHO,39:30:00,7,18,0.389,0,5,0,5,5,1,2,5,7,12,0,0,5,3,19,14.3,13,1
202503240PHO,PHO,37:06:00,11,21,0.524,7,9,0.778,9,10,0.9,0,8,8,5,0,3,5,3,38,29.1,4,1
202503240PHO,PHO,29:36:00,5,7,0.714,2,4,0.5,0,1,0,3,6,9,0,0,0,2,4,12,9,-8,1
202503240PHO,PHO,28:52:00,4,8,0.5,0,0,,2,2,1,6,4,10,1,0,1,2,2,10,10,-3,1
202503240PHO,PHO,21:50,2,6,0.333,2,5,0.4,0,0,,0,5,5,3,0,0,1,1,6,4.8,1,1
202503240PHO,PHO,25:14:00,4,8,0.5,0,4,0,0,0,,2,1,3,3,0,0,0,0,8,7.8,5,0
202503240PHO,PHO,19:08,2,3,0.667,0,0,,0,0,,0,2,2,0,1,0,0,4,4,2.7,5,0
202503240PHO,PHO,14:01,2,3,0.667,1,2,0.5,0,0,,1,3,4,0,1,0,0,1,5,5.9,-6,0
202503240PHO,PHO,12:56,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,0,0,0,2,3,1.8,-6,0
202503240PHO,PHO,11:47,1,5,0.2,1,5,0.2,0,0,,0,2,2,0,0,0,1,1,3,-0.9,5,0
202503240PHO,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240PHO,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240SAC,BOS,32:33:00,4,9,0.444,3,8,0.375,1,2,0.5,0,5,5,8,2,0,1,4,12,13.4,5,1
202503240SAC,BOS,31:08:00,2,11,0.182,1,5,0.2,0,0,,1,0,1,3,1,0,0,2,5,1.1,16,1
202503240SAC,BOS,30:37:00,5,13,0.385,1,4,0.25,5,6,0.833,1,7,8,2,1,2,0,4,16,13.5,6,1
202503240SAC,BOS,26:27:00,8,15,0.533,5,9,0.556,4,8,0.5,0,7,7,8,0,0,3,1,25,20.4,13,1
202503240SAC,BOS,25:46:00,4,8,0.5,1,3,0.333,0,0,,0,2,2,0,1,0,3,1,9,3.2,-1,1
202503240SAC,BOS,34:36:00,8,18,0.444,5,13,0.385,1,2,0.5,1,4,5,2,1,0,2,1,22,14.1,18,0
202503240SAC,BOS,28:12:00,3,6,0.5,3,6,0.5,0,0,,2,5,7,1,2,1,0,0,9,12.3,17,0
202503240SAC,BOS,25:53:00,6,7,0.857,0,0,,1,2,0.5,4,4,8,3,1,1,1,1,13,16.5,16,0
202503240SAC,BOS,1:12,1,1,1,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,0,0
202503240SAC,BOS,1:12,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0
202503240SAC,BOS,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202503240SAC,BOS,1:12,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,0
